Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
Exceptional,Not Reviewed,Not Reviewed,10.0,Cristin,Ireland,Double Room with Balcony,1,July 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Ramzi,United Kingdom,Double Room,1,July 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Ruben,Germany,Double Room with Balcony,1,July 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Nagy,Romania,Double Room with Balcony,7,July 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Andrew,Switzerland,Family Suite with Balcony,1,July 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Rafal,Poland,Double Room,1,April 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Moushegh,United States of America,Double Room with Balcony,1,June 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Marilena,Cyprus,Double Room with Balcony,1,June 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Spvas,Cyprus,Double Room with Balcony,1,June 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Alexandros,Cyprus,Double Room with Balcony,1,May 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Rachel,United Kingdom,Budget Twin Room,1,June 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Elias,Australia,Double Room with Balcony,1,June 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Patricia,Malaysia,Double Room with Balcony,1,June 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Sebastian,Colombia,Double Room,1,June 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Kai,Germany,Double Room with Balcony,1,June 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Banu,Turkey,Double Room,1,May 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Fredis,Ireland,Double Room with Balcony,3,May 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Elena,Cyprus,Budget Twin Room,1,June 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Ľudmila,Slovakia,Budget Twin Room,1,June 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Sean,United Kingdom,Budget Twin Room,1,June 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Marc,Spain,Double Room with Balcony,1,June 2022,Couple
Spotlessly clean and very well located from the airport.,Not Reviewed,Not Reviewed,9.0,Fleur,United Kingdom,Double Room with Balcony,1,June 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Julie,Cyprus,Double Room,1,June 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Jamar,France,Double Room,2,June 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Anna,Ukraine,Standard Triple Room,1,June 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,William,Cyprus,Double Room with Balcony,1,June 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Stavroula,Greece,Budget Twin Room,1,June 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Olena,Germany,Double Room with Balcony,3,June 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Daniel,United Kingdom,Double Room with Balcony,1,April 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Angela,France,Double Room with Balcony,1,June 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Tevfik,United Kingdom,Two-Bedroom Suite,1,June 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Eleni,United Kingdom,Double Room,1,June 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Ruben,United Kingdom,Budget Twin Room,1,June 2022,Family
everything was perfect,Not Reviewed,Not Reviewed,10.0,Kaoutar,France,Double Room with Balcony,3,June 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Nadejda,United States of America,Double Room with Balcony,1,June 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Demetris,Cyprus,Double Room,1,June 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Monika,United Kingdom,Budget Twin Room,1,June 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Susana,Portugal,Double Room,1,May 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Nedim,Austria,Double Room with Balcony,3,May 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Kanstantsin,United States of America,Double Room with Balcony,1,May 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Yiannis,Cyprus,Double Room with Balcony,1,May 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Dawn,Cyprus,Double Room with Balcony,2,May 2022,Couple
Very good value for money. Very good location.,Not Reviewed,Not Reviewed,9.0,Athina,United Arab Emirates,Double Room with Balcony,1,May 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Atanas,North Macedonia,Two-Bedroom Suite,5,May 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Andrew,United Kingdom,Double Room,1,May 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Janet,United States of America,Double Room with Balcony,1,May 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Gillian,United Kingdom,Double Room,1,May 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Πολυξένη,Greece,Double Room,1,April 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Елена,Ukraine,Double Room with Balcony,5,May 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Daniel,Romania,Double Room with Balcony,1,May 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Tomas,Lithuania,Double Room with Balcony,1,May 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Nels,Netherlands,Double Room with Balcony,1,May 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Laura,Ireland,Double Room,1,April 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Vadim,United States of America,Double Room,1,May 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Mark,United Kingdom,Double Room with Balcony,1,May 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Kristina,Serbia,Double Room,1,April 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Yosef,United Kingdom,Double Room with Balcony,1,April 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Robin,Cyprus,Family Suite with Balcony,1,April 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Dimitrios,Greece,Double Room with Balcony,1,March 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Simon,Denmark,Double Room,1,April 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Viktoria,United Kingdom,Standard Triple Room,1,April 2022,Family
A perfect place to stay for a few nights before leaving Cyprus. Very close to the airport,Not Reviewed,Not Reviewed,10.0,Brady,Canada,Double Room with Balcony,2,April 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Roman,Australia,Double Room with Balcony,1,April 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,John,United Kingdom,Double Room,1,April 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Colin,United Kingdom,Family Suite with Balcony,1,April 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Florent,United States of America,Double Room with Balcony,1,April 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Maria,Cyprus,Double Room,3,April 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Halla,Cyprus,Double Room with Balcony,1,April 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Esme,United Kingdom,Standard Triple Room,1,April 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Nancy,Germany,Double Room,1,April 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Fouad,Lebanon,Double Room,1,April 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Serena,Lebanon,Double Room,1,April 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Georges,Lebanon,Double Room,1,April 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Rodosthenous,Cyprus,Double Room,2,April 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Jane,United Kingdom,Double Room with Balcony,1,March 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Giora,United States of America,Double Room,1,March 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Ekaterina,United Kingdom,Double Room,1,March 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Theodosis,Cyprus,Double Room with Balcony,1,March 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Theodosis,Cyprus,Double Room with Balcony,1,February 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Dr,Switzerland,Double Room with Balcony,1,March 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Andry,Cyprus,Double Room,1,March 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Varvara,Russia,Double Room,1,March 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Savvas,Greece,Double Room with Balcony,1,March 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Philippos,Cyprus,Double Room,3,December 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Timothy,United Kingdom,Family Suite with Balcony,1,February 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Maria,Russia,Double Room,1,February 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Theodosis,Cyprus,Double Room,1,December 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Sharon,United Kingdom,Double Room,1,February 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Jean,Lebanon,Double Room with Balcony,1,January 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Emma,Ireland,Double Room,1,December 2021,Couple
Very handy for the airport,Not Reviewed,Not Reviewed,9.0,Paola,Malta,Family Suite with Balcony,1,December 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Elie,Ghana,Double Room with Balcony,4,December 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Michael,United States of America,Double Room with Balcony,1,November 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Karl,Canada,Double Room,1,December 2021,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Fatu,Romania,Double Room with Balcony,1,November 2021,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,David,United Kingdom,Double Room with Balcony,1,September 2021,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Kevin,United Kingdom,Double Room,1,November 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Andreas,Cyprus,Double Room,1,December 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Karl,Canada,Double Room,1,December 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Mark,United Kingdom,Family Suite with Balcony,1,October 2021,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Maria,Spain,Double Room,1,November 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Noa,Netherlands,Double Room with Balcony,1,September 2021,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Alena,Russia,Double Room with Balcony,1,November 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Mark,United Kingdom,Double Room with Balcony,1,October 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Hisham,Lebanon,Double Room with Balcony,1,November 2021,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Lea,Denmark,Standard Triple Room,1,October 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Theodoros,Cyprus,Double Room with Balcony,1,August 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Jay,United Kingdom,Double Room,1,November 2021,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Alisa,United Kingdom,Double Room,1,November 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Liliya,Russia,Double Room with Balcony,1,October 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Rode,Germany,Double Room,1,October 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Howard,United Kingdom,Family Suite with Balcony,1,October 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Ognjen,Bosnia and Herzegovina,Double Room,3,October 2021,Couple
clean and modern furniture with friendly staff. good one night stay near to airport.,Not Reviewed,Not Reviewed,8.0,Maggie,United Kingdom,Double Room with Balcony,1,October 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Alex,United Kingdom,Two-Bedroom Suite,1,October 2021,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Iulia,Romania,Double Room with Balcony,1,September 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Jacqueline,Cyprus,Double Room with Balcony,1,September 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymuus,Czech Republic,Double Room with Balcony,1,October 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Travelanon,Australia,Standard Triple Room,1,July 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Anfisa,Russia,Double Room with Balcony,1,September 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Anfisa,Russia,Double Room with Balcony,1,October 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Polina,Russia,Double Room,1,August 2021,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Cosmina,Romania,Double Room,4,October 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Ko,Estonia,Double Room with Balcony,1,October 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Mohammad,Kuwait,Double Room with Balcony,1,October 2021,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Diego,Colombia,Double Room with Balcony,1,October 2021,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Tatiana,Netherlands,Double Room with Balcony,1,September 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,George,United Kingdom,Double Room,1,September 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Matt,United Kingdom,Double Room with Balcony,1,September 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Florin,United Kingdom,Double Room with Balcony,1,September 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Katie,United Kingdom,Double Room with Balcony,1,September 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Giorgos,Cyprus,Double Room with Balcony,4,September 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Vladyslav,Germany,Family Suite with Balcony,1,September 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Peter,United Kingdom,Family Suite with Balcony,1,July 2021,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Natalia,Ukraine,Double Room with Balcony,7,August 2021,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Tony,United Kingdom,Double Room with Balcony,1,September 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Artur,Austria,Double Room with Balcony,7,August 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Xenia,United Kingdom,Double Room with Balcony,4,August 2021,Couple
"Very handy for the airport. I would stay there again, for sure.",Not Reviewed,Not Reviewed,8.0,Rachael,Cyprus,Double Room with Balcony,1,September 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Minas,Egypt,Double Room with Balcony,1,August 2021,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Ostap_med,Ukraine,Standard Triple Room,1,August 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Burcu,Turkey,Double Room with Balcony,1,August 2021,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Jip,Netherlands,Double Room with Balcony,1,August 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Khalid,Saudi Arabia,Double Room with Balcony,1,August 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Katerina,Cyprus,Double Room with Balcony,2,August 2021,Group
Very Good,Not Reviewed,Not Reviewed,8.0,St,Cyprus,Double Room,1,August 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Raluca,Ireland,Double Room with Balcony,1,August 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Maria-rita,Lebanon,Family Suite with Balcony,1,August 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Barbara,Austria,Family Suite with Balcony,2,August 2021,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Andrei_campean,Ireland,Double Room with Balcony,1,August 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Elen,Ukraine,Two-Bedroom Suite,1,August 2021,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Mohamed,Bahrain,Double Room with Balcony,4,August 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Elias,Saudi Arabia,Family Suite with Balcony,4,August 2021,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Maria,Czech Republic,Family Suite with Balcony,1,August 2021,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Attila,Romania,Double Room with Balcony,1,August 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Hough,Switzerland,Double Room with Balcony,1,August 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Richard,United Kingdom,Double Room with Balcony,1,August 2021,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Katarina,Serbia,Double Room with Balcony,1,July 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Nasser,United Arab Emirates,Double Room with Balcony,1,July 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Elena,Cyprus,Standard Triple Room,1,July 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Sanad,Jordan,Double Room with Balcony,1,July 2021,Solo traveler
We stayed at this hotel for 1 night before travelling on to Protaras. The owners were lovely couldn’t be more helpful ev,Not Reviewed,Not Reviewed,8.0,Elaine,United Kingdom,Family Suite with Balcony,1,July 2021,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Oskars,Latvia,Double Room with Balcony,1,June 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Georgios,Greece,Double Room with Balcony,1,June 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Ioanna,Greece,Family Suite with Balcony,1,July 2021,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Alison,United Kingdom,Double Room with Balcony,1,July 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Krisjanis,Latvia,Double Room with Balcony,1,July 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Giannos,Cyprus,Double Room with Balcony,3,July 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Vera,United Kingdom,Double Room with Balcony,1,July 2021,Solo traveler
"Amazing staff, Amazing hotel",Not Reviewed,Not Reviewed,10.0,Godfrey,Ireland,Double Room with Balcony,1,July 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Richard,United Kingdom,Double Room with Balcony,1,June 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Sanela,Greece,Standard Triple Room,3,June 2021,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Maksym,Poland,Double Room with Balcony,1,June 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,William,United Kingdom,Double Room with Balcony,1,June 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Ruslan,Russia,Double Room with Balcony,1,June 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Ron,Israel,Double Room with Balcony,1,June 2021,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Rafailia,Cyprus,Double Room with Balcony,1,October 2022,Couple
Good,Not Reviewed,Not Reviewed,7.0,Ioannis,Cyprus,Double Room with Balcony,1,November 2022,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Olsen,Norway,Two-Bedroom Suite,1,November 2022,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Ronald,Lebanon,Budget Twin Room,1,December 2022,Couple
Good,Not Reviewed,Not Reviewed,7.0,Julian,United Kingdom,Two-Bedroom Suite,1,September 2022,Group
Bad,Not Reviewed,Not Reviewed,1.0,Monika,United Kingdom,Double Room,1,December 2022,Couple
Good,Not Reviewed,Not Reviewed,7.0,Trezesa,Czech Republic,Budget Twin Room,1,October 2022,Couple
Very Poor,Not Reviewed,Not Reviewed,2.0,Idris,United Kingdom,Double Room,1,November 2022,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Epshtein,Israel,Double Room,1,September 2022,Family
Good,Not Reviewed,Not Reviewed,7.0,Edmond,United States of America,Double Room with Balcony,2,November 2022,Couple
Pleasant,Not Reviewed,Not Reviewed,6.0,Mariannhornyak,Hungary,Two-Bedroom Suite,1,November 2022,Family
Good,Not Reviewed,Not Reviewed,7.0,Eleni,Cyprus,Budget Twin Room,1,October 2022,Group
Fair,Not Reviewed,Not Reviewed,5.0,Doron,United Kingdom,Double Room with Balcony,3,November 2022,Couple
Fair,Not Reviewed,Not Reviewed,5.0,Maiken,Denmark,Two-Bedroom Suite,1,October 2022,Family
Good,Not Reviewed,Not Reviewed,7.0,Kevin,United Kingdom,Double Room with Balcony,1,October 2022,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Paulo,Portugal,Double Room with Balcony,3,October 2022,Solo traveler
Disappointing,Not Reviewed,Not Reviewed,4.0,Els,Israel,Suite with Balcony,1,October 2022,Group
Good,Not Reviewed,Not Reviewed,7.0,Jane,United Kingdom,Double Room with Balcony,1,October 2022,Couple
Good,Not Reviewed,Not Reviewed,7.0,Pamela,Czech Republic,Budget Twin Room,1,October 2022,Solo traveler
Pleasant,Not Reviewed,Not Reviewed,6.0,Dawn,Cyprus,Double Room with Balcony,1,September 2022,Family
Good,Not Reviewed,Not Reviewed,7.0,Mark,United Kingdom,Two-Bedroom Suite,1,October 2022,Family
Good,Not Reviewed,Not Reviewed,7.0,Robert,Australia,Double Room with Balcony,1,September 2022,Solo traveler
Very Poor,Not Reviewed,Not Reviewed,2.0,Dr,Saudi Arabia,Double Room with Balcony,1,July 2022,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Ioanna,Cyprus,Double Room with Balcony,1,August 2022,Couple
Good,Not Reviewed,Not Reviewed,7.0,Jayne,United Kingdom,Two-Bedroom Suite,1,July 2022,Group
Good,Not Reviewed,Not Reviewed,7.0,Anton,Estonia,Family Suite with Balcony,1,July 2022,Group
Very close to the airport. Clean facilities and very friendly staff. I had no issues!,Not Reviewed,Not Reviewed,7.0,Hyungbin,Nigeria,Double Room,1,July 2022,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Alexandru-paul,Romania,Double Room with Balcony,1,May 2022,Couple
Disappointing,Not Reviewed,Not Reviewed,4.0,Bayan,Israel,Double Room with Balcony,1,May 2022,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Andreas192625,Cyprus,Family Suite with Balcony,1,May 2022,Couple
Good,Not Reviewed,Not Reviewed,7.0,Brian,Cyprus,Double Room,1,April 2022,Couple
Pleasant,Not Reviewed,Not Reviewed,6.0,Kamil,United Kingdom,Double Room with Balcony,1,February 2022,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Simona,Malta,Family Suite with Balcony,1,January 2022,Family
Good,Not Reviewed,Not Reviewed,7.0,James,United Kingdom,Double Room with Balcony,1,November 2021,Family
Pleasant,Not Reviewed,Not Reviewed,6.0,Nina,United Kingdom,Double Room with Balcony,1,September 2021,Solo traveler
Pleasant,Not Reviewed,Not Reviewed,6.0,Elena1m,Cyprus,Two-Bedroom Suite,1,August 2021,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Ashley,United Kingdom,Double Room with Balcony,1,August 2021,Family
Good,Not Reviewed,Not Reviewed,7.0,Denis,Russia,Two-Bedroom Suite,1,August 2021,Family
Fair,Not Reviewed,Not Reviewed,5.0,Pavlo,Ukraine,Double Room with Balcony,1,July 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,Cyprus,,2,November 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,United Kingdom,,1,August 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Anonymous,United Kingdom,,1,October 2022,Couple
"Modern Finishes, Clean, Central Location and Friendly Service.",Not Reviewed,Not Reviewed,10.0,Anonymous,South Africa,,1,August 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Anonymous,Jordan,,4,July 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,Denmark,,1,July 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,Cyprus,,2,January 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Anonymous,Cyprus,,3,October 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Anonymous,United Kingdom,,1,October 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Anonymous,Cyprus,,1,September 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,Cyprus,,1,September 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,Romania,,1,September 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,United Kingdom,,1,August 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Anonymous,Serbia,,7,August 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Anonymous,Ukraine,,4,July 2021,Couple
Pleasant,Not Reviewed,Not Reviewed,6.0,Anonymous,United Kingdom,,7,July 2022,Couple
Disappointing,Not Reviewed,Not Reviewed,4.0,Anonymous,United States of America,,1,November 2021,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Audrey,France,Two-Bedroom Suite,1,November 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Juliana,Cyprus,Double Room,1,December 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Beate,Germany,Double Room with Balcony,3,December 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Ioanns,Greece,Double Room with Balcony,4,November 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Jurate,Lithuania,Budget Twin Room,1,December 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Valentin,Romania,Standard Triple Room,1,December 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Mladen,Serbia,Double Room with Balcony,3,December 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Georgios,Greece,Double Room,1,December 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Laura,Lithuania,Double Room,1,November 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Lavrentios,Greece,Double Room,1,November 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Asya,Bulgaria,Double Room with Balcony,3,December 2022,Solo traveler
"Fantastic time spent, highly recommend",Not Reviewed,Not Reviewed,9.0,Magdalena,Poland,Double Room,4,December 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Milos,Serbia,Double Room with Balcony,1,December 2022,Couple
